Classification,Total_References,Total_Workflows_Writing,Total_Workflows_Reading,Is_Key_Field,In_HubSpot_Properties,In_Salesforce_Mappings,Internal_Name,HS_Friendly_Name,HS_Type,HS_Group_Name,HS_Description,HS_Object_Types,HS_Form_Field,HS_Read_Only_Value,HS_Calculated,HS_HubSpot_Defined,HS_Created_User,HS_Usages,HS_Fill_Rate,HS_Last_Updated_Time,HS_Update_Source,SF_Field_Name,SF_Sync_Rule,SF_Object_Types,Workflows_Writing,Workflow_IDs_Writing,Workflows_Reading,Workflow_IDs_Reading
KEY FIELD (HS + SF),2,1,1,True,True,True,verified_contact,Verified Contact,enumeration,contactinformation,nan,"Contact, Deal",True,False,False,False,Reed Marcus,Automation platform flow (1); Report (2),4.8%,11/23/25 5:57 PM EST,Workflow,verified_contact__c,Always use Salesforce,Deal,Verified Contact - Deal --> Contact,590986139,Verified Contact - Deal --> Contact,590986139
KEY FIELD (HS + SF),2,1,1,True,True,True,website,Website URL,string,contactinformation,Associated company website.,"Contact, Company",True,False,False,True,HubSpot,Form (23); Inbounddb lists (1); Automation platform flow (1); Report (3); Integration (1); Sales view (126); Properties v3 card (3),93.52%,11/23/25 6:38 PM EST,Integration,website,Two way,"Contact, Company",Copy website url,481414524,Copy website url,481414524
KEY FIELD (HS + SF),1,0,1,True,True,True,account_activated___initial_transaction_type,Account Activated | Initial Transaction Type,string,salesforceinformation,nan,Deal,True,False,False,False,Christopher Cooper,Inbounddb lists (1); Automation platform flow (1); Integration (1); Sales view (6),8.62%,11/23/25 3:43 PM EST,Salesforce,activation_initial_transaction_type__c,Two way,Deal,,,DS – Customer Onboarding: Founders | Lifecycle Engagement,1637317728
KEY FIELD (HS + SF),1,0,1,True,True,True,account_record_type_id,Account Record Type ID,string,salesforceinformation,nan,Company,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1),89.11%,11/23/25 6:28 PM EST,Salesforce,recordtypeid,Two way,Company,,,Company --> Contact - Account Record Type,450190208
KEY FIELD (HS + SF),1,0,1,True,True,True,accounts_manager,Accounts_Manager,enumeration,contactinformation,nan,"Contact, Company",True,False,False,False,Reed Marcus,Automation platform flow (1),0.17%,nan,nan,account_manager__c,Always use Salesforce,Company,,,"Set Account Manager Name, Email",581804653
KEY FIELD (HS + SF),1,0,1,True,True,True,address,Street Address,string,contactinformation,"Contact's street address, including apartment or unit number.","Contact, Company",True,False,False,True,HubSpot,Form (2); Automation platform flow (1); Integration (1); Sales view (1),22.93%,11/23/25 5:04 PM EST,Forms,mailingstreet,Prefer Salesforce unless blank,Contact,,,DS - Leads: Growth Tools (Safe/Invoice) | Funnel Optimization,1655787627
KEY FIELD (HS + SF),1,0,1,True,True,True,campaign_id,Campaign ID,string,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Inbounddb lists (2); Automation platform flow (1); Integration (1); Sales view (8),5.43%,11/22/25 3:54 PM EST,Salesforce,campaign_id__c,Two way,Contact,,,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,1646770076
KEY FIELD (HS + SF),1,1,0,True,True,True,convert_to_contact,Convert to contact,enumeration,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1); Sales view (1),0.03%,9/3/25 12:30 PM EDT,Workflow,convert_to_contact__c,Two way,Contact,Inbound Type = Warm --> Set properties to route,588156696,,
KEY FIELD (HS + SF),1,1,0,True,True,True,create_opportunity_,Create Opportunity?,enumeration,conversioninformation,nan,Contact,True,False,False,False,Katarina Lazic,Automation platform flow (1); Integration (1); Sales view (2),14.72%,11/23/25 6:37 PM EST,Integration,create_opportunity__c,Two way,Contact,[Events | DS] Luma - Events Management | SFDC Campaign Assignment,1646770076,,
KEY FIELD (HS + SF),1,0,1,True,True,True,crunchbase__latest_round_date__c,Funding Round | Date [CB] (Recent),date,salesforceinformation,nan,Company,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2),13.63%,9/24/25 11:12 AM EDT,Salesforce,crunchbase__latest_round_date__c,Prefer Salesforce unless blank,Company,,,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization,1654169864
KEY FIELD (HS + SF),1,0,1,True,True,True,crunchbase__latest_round_funding_type__c,Funding Round | Type [CB] (Latest),enumeration,salesforceinformation,nan,Company,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2),13.63%,9/24/25 11:12 AM EDT,Salesforce,crunchbase__latest_round_funding_type__c,Prefer Salesforce unless blank,Company,,,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization,1654169864
KEY FIELD (HS + SF),1,0,1,True,True,True,crunchbase__latest_round_money_raised_in_usd__c,Funding Round | Value - USD [CB] (Recent),number,salesforceinformation,nan,Company,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2),10.11%,9/24/25 11:12 AM EDT,Salesforce,crunchbase__latest_round_money_raised_in_usd__c,Prefer Salesforce unless blank,Company,,,{Draft} DS – ABM: Early Stage (Targeted Comms) | Funnel Optimization,1654169864
KEY FIELD (HS + SF),1,0,1,True,True,True,disqualified_reason___application,Disqualified Reason - Application,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (1); Automation platform flow (1); Integration (1); Sales view (3); Properties v3 card (2),0.17%,11/3/25 8:58 PM EST,Forms,disqualified_reason_signup__c,Two way,Contact,,,Bestmoney - Closed Lost,581545485
KEY FIELD (HS + SF),1,1,0,True,True,True,hs_email_last_email_name,Last marketing email name,string,emailinformation,The name of the last marketing email sent to the current email address. This is automatically set by HubSpot.,Contact,False,True,False,True,HubSpot,Automation platform flow (3); Report (1); Integration (1); Sales view (38); Properties v3 card (1),42.24%,11/23/25 6:52 PM EST,Email Activity,last_marketing_email_name__c,Two way,Contact,Last Marketing Email Name/Date - Contact --> Company,509829934,,
KEY FIELD (HS + SF),1,1,0,True,True,True,hs_email_last_send_date,Last marketing email send date,datetime,emailinformation,The date of the most recent delivery for any marketing email to the current email address. This is automatically set by HubSpot.,Contact,False,True,False,True,HubSpot,Inbounddb lists (1); Automation platform flow (3); Report (2); Integration (1); Sales view (42); Properties v3 card (1),39.71%,11/23/25 6:52 PM EST,Email Activity,last_marketing_email_date__c,Two way,Contact,Last Marketing Email Name/Date - Contact --> Company,509829934,,
KEY FIELD (HS + SF),1,0,1,True,True,True,inbound_notes,Inbound Notes,string,salesforceinformation,Notes on inbound form for SDR,Contact,True,False,False,False,Reed Marcus,Form (57); Inbounddb lists (1); Automation platform flow (1); Email (1); Integration (1); Sales view (4),0.06%,11/20/25 9:58 AM EST,Salesforce,inbound_notes__c,Prefer Salesforce unless blank,Contact,,,Copy ''Inbound Notes'' from Contact to Deal (Influencers),1605257488
KEY FIELD (HS + SF),1,1,0,True,True,True,lead_status,Lead-Status,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Report (1); Integration (1),56.01%,11/23/25 6:28 PM EST,Workflow,status__c,Two way,Contact,Status --> Lead Status,565692466,,
KEY FIELD (HS + SF),1,1,0,True,True,True,lifecycle_stage_text,lifecycle stage text,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (2); Integration (1); Sales view (14),99.5%,11/23/25 6:44 PM EST,Workflow,hs_lifecycle_stage__c,Two way,Contact,Stamp Lifecycle Stage Text,570915180,,
KEY FIELD (HS + SF),1,1,0,True,True,True,marketing_lead_source,Marketing Lead_Source,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1),5.92%,11/21/25 2:15 PM EST,Salesforce,marketing_lead_source__c,Two way,Contact,Marketing Lead Source --> Marketing Lead_Source,558383127,,
KEY FIELD (HS + SF),1,0,1,True,True,True,outreach_actively_being_sequenced__c,Actively being sequenced,enumeration,salesforceinformation,nan,Contact,True,False,False,False,Unknown user,Automation platform flow (1); Integration (1); Sales view (32),97.18%,11/23/25 6:11 PM EST,Salesforce,outreach_actively_being_sequenced__c,Two way,Contact,,,Signup Re-engagement PUSH to Nurturing flow,504941228
KEY FIELD (HS + SF),1,0,1,True,True,True,partner_gid,Partner GID,string,salesforceinformation,nan,Contact,True,False,False,False,Katarina Lazic,Form (1); Automation platform flow (1); Integration (1); Sales view (8); Properties v3 card (1),0.01%,11/23/25 5:40 PM EST,Forms,partner_gid__c,Two way,Contact,,,[Master] Saleforce Inclusion Trigger,502383418
KEY FIELD (HS + SF),1,0,1,True,True,True,partner_status,Partner Status,string,salesforceinformation,nan,Contact,True,False,False,False,Katarina Lazic,Inbounddb lists (12); Automation platform flow (1); Report (2); Integration (1); Sales view (15); Properties v3 card (1),1.29%,11/22/25 9:42 PM EST,Salesforce,partner_status_text__c,Always use Salesforce,Contact,,,2.1 PM – Parter Pipeline Stage | State Tagging [DRAFT],1634722648
KEY FIELD (HS + SF),1,0,1,True,True,True,partnerstack_lead_key__c,PartnerStack Lead Key,string,salesforceinformation,nan,"Contact, Company",True,False,False,False,Unknown user,Automation platform flow (1); Integration (1); Sales view (9); Properties v3 card (1),0.01%,9/17/25 4:04 PM EDT,Salesforce,partnerstack_lead_key__c,Prefer Salesforce unless blank,"Contact, Company",,,Partner key --> Lead Source = Partner,446002076
KEY FIELD (HS + SF),1,0,1,True,True,True,partnerstack_partner_key__c,PartnerStack Partner Key,string,salesforceinformation,nan,"Contact, Company, Deal",True,False,False,False,Unknown user,Form (15); Automation platform flow (1); Integration (1); Sales view (1); Properties v3 card (1),0.12%,11/14/25 9:35 AM EST,Salesforce,partnerstack_partner_key__c,Prefer Salesforce unless blank,"Contact, Company, Deal",,,Partner key --> Lead Source = Partner,446002076
KEY FIELD (HS + SF),1,1,0,True,True,True,pic_l3__s4_marketing_inbound__deal_string,PIC [L3: S4.CW - Marketing Inbound] | Deal (String),string,dealinformation,nan,Deal,True,False,False,False,Christopher Cooper,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),0.85%,11/23/25 3:48 AM EST,Workflow,marketing_touch_account_activated__c,Two way,Deal,0.05 Ad/Emails Touchpoint Influence,1680997978,,
KEY FIELD (HS + SF),1,0,1,True,True,True,rho_use_case__c,Rho Use Case,enumeration,salesforceinformation,nan,Deal,True,False,False,False,Unknown user,Inbounddb lists (4); Automation platform flow (2); Email (2); Integration (1); Sales view (45); Properties v3 card (1),61.7%,11/23/25 6:28 PM EST,Salesforce,rho_use_case__c,Prefer Salesforce unless blank,Deal,,,Deal --> Company - rho use case,472293733
KEY FIELD (HS + SF),1,1,0,True,True,True,sales_notes__c,Sales Notes,string,salesforceinformation,nan,Deal,True,False,False,False,Unknown user,Rollup property (1); Automation platform flow (2); Integration (1); Sales view (41); Properties v3 card (2),18.41%,11/21/25 5:52 PM EST,Salesforce,sales_notes__c,Prefer Salesforce unless blank,Deal,Copy ''Inbound Notes'' from Contact to Deal (Influencers),1605257488,,
KEY FIELD (HS + SF),1,0,1,True,True,True,sdr_assignment_time,Owner Change Date,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1); Sales view (2); Properties v3 card (1),3.44%,11/21/25 10:57 AM EST,Salesforce,owner_change_date__c,Always use Salesforce,Contact,,,Stamp first activity date,530125645
KEY FIELD (HS + SF),1,0,1,True,True,True,sent_to_compliance_date,Sent to compliance date,date,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Automation platform flow (1); Integration (1),0.25%,4/14/25 3:21 PM EDT,Salesforce,sent_to_compliance_date__c,Two way,Contact,,,Sent to compliance date,462986773
KEY FIELD (HS + SF),1,0,1,True,True,True,uuid,UUID,string,contactinformation,nan,Contact,True,False,False,False,Reed Marcus,Form (1); Inbounddb lists (2); Automation platform flow (1); Integration (1); Sales view (18); Properties v3 card (1),4.81%,11/23/25 6:05 PM EST,Forms,uuid__c,Two way,Contact,,,1.1 DS – Pipeline Stage | State Tagging,1635901254
Unmatched/Custom,63,0,63,False,False,False,hs_name,,,,,,,,,,,,,,,,,,,,# of Employee properties - Company to Deal; 0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.07 Strategic Initiatives | Deal Assignment (All Associations); 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Apollo Revenue - Company --> Contact; Application Completed Date - Company --> Deal; Application Status - Deal - Deal --> Company + Contact; Average Monthly Bank Balance - Company --> Deal; Bank Balance - 2 months ago - Company --> Deal; Bank Balance - last month - Company --> Deal; Company --> Contact - Account Record Type; Company --> Contact - associated company deals; Company --> Contact - associated contacts; Company --> Contact - First deal date; Company --> Contact - First deal date - NEW Contact; Company --> Contact - Last activity date; Company --> Contact - Pipeline; company --> Contact - recent deal created date...,"568330583, 1643168061, 1680343919, 1680997978, 1686474560, 1645671171, 543410706, 463000887, 536063834, 574991497, 575598511, 575598505, 450190208, 466724614, 466502483, 432439113, 450672987, 432438160, 435488265, 472961185..."
Unmatched/Custom,63,0,63,False,False,False,hs_value,,,,,,,,,,,,,,,,,,,,# of Employee properties - Company to Deal; 0.03 Primary Inbound Channel | Initial Proxy Association; 0.04 L3 / Marketing Attribution | Initial Proxy Association (Phase 1); 0.05 Ad/Emails Touchpoint Influence; 0.07 Strategic Initiatives | Deal Assignment (All Associations); 0.1.0 Primary Inbound Channel | Level 1-3 Mapping; Apollo Revenue - Company --> Contact; Application Completed Date - Company --> Deal; Application Status - Deal - Deal --> Company + Contact; Average Monthly Bank Balance - Company --> Deal; Bank Balance - 2 months ago - Company --> Deal; Bank Balance - last month - Company --> Deal; Company --> Contact - Account Record Type; Company --> Contact - associated company deals; Company --> Contact - associated contacts; Company --> Contact - First deal date; Company --> Contact - First deal date - NEW Contact; Company --> Contact - Last activity date; Company --> Contact - Pipeline; company --> Contact - recent deal created date...,"568330583, 1643168061, 1680343919, 1680997978, 1686474560, 1645671171, 543410706, 463000887, 536063834, 574991497, 575598511, 575598505, 450190208, 466724614, 466502483, 432439113, 450672987, 432438160, 435488265, 472961185..."
HubSpot Only,40,10,30,False,True,False,lifecyclestage,Lifecycle Stage,enumeration,contactinformation,"The qualification of contacts to sales readiness. It can be set through imports, forms, workflows, and manually on a per contact basis.","Contact, Company",True,False,False,True,HubSpot,Inbounddb lists (18); Automation platform flow (39); Report (12); Sales view (267); Data highlights card (1); Properties v3 card (3),99.9%,11/23/25 6:44 PM EST,Workflow,,,,Facebook Form Signups --> Properties; Inbound Type = Warm --> Set properties to route; Lifecycle Stage = MQL; Lifecycle stage = SAL; Linkedin Ad Signup - Stamp properties; Mark As Other--> Unqualified = yes; Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead; Marketing Lead Gen - Navattic --> Stamp Properties; RB2B - stamp properties; Set lifecycle stage as partner,"492655402, 588156696, 441316175, 555253790, 477214025, 427220396, 495403153, 505432158, 581828486, 585837121",^Lead converted to contact - Status = New; Automated Marketing Lead Email; Converted Leads - Stamp properties again; IP + Other Reasons --> Unqualified = yes; Lead converted to contact - Opp or Customer; Lifecycle Stage = MQL; Lifecycle stage = SAL; LN status = finished --> set as non marketing contact; Marketing Lead Gen - Downloads --> Lifecycle stage = Marketing Lead; Marketing Lead Gen - Navattic --> Stamp Properties; Marketing Leads --> Stamp Path --> LN status = enrolled; Meeting Set --> SQL = Yes; Opp or customer --> Qualified = yes; Other - Clear Date Lead Came Inbound; Playground signups --> status = new; Proxy DAI --> DAI; Qualified Lead = Yes - lifecycle opp or customer; Qualified Lead Trigger - Clearbit/HubSpot - Revenue; Qualified Lead Trigger - Sign Up Flow Revenue + Employees; Restamp Inbound Type - verification pending...,"478017128, 509948556, 457130540, 435464576, 478015139, 441316175, 555253790, 491121588, 495403153, 505432158, 502419584, 537218482, 436887078, 429534243, 565556096, 456967082, 429469325, 429638327, 430705693, 574974994..."
