FlowId,Name,Enabled,XLSX_Enabled,XLSX_Found,Recommended Action,Total Enrolled,XLSX_Enrolled_Total,XLSX_Currently_Enrolled,XLSX_Object_Type,XLSX_Trigger_Type,XLSX_Updated_On,Uses_Salesforce_Connected_Props,Total_Key_Fields,Writes_Key_Fields,Writes_Key_Fields_Count,Writes Properties,Writes_HubSpot_Only_Props,Writes_Salesforce_Only_Props,Writes_Unmatched_Props,Reads_Key_Fields,Reads_Key_Fields_Count,Reads Properties,Reads_HubSpot_Only_Props,Reads_Salesforce_Only_Props,Reads_Unmatched_Props,Unnamed: 1,Consolidate With FlowIds,Consolidate With Flow Names,Consolidation Reason,Consolidation Base Flow Id,Consolidation Base Flow Name,Consolidation Base Flow Reason,XLSX_Description,Writes_Total_Props_Count,Reads_Total_Props_Count
471678846,Date Lead Came Inbound - Company --> Deal,True,True,True,Keep but Consolidate into Canonical Workflow,27431.0,27957.0,0.0,COMPANY,Filter criteria,2024-06-09 10:53:00,True,1,date_account_came_inbound,1,date_account_came_inbound,,,,date_account_came_inbound,1,"date_account_came_inbound, hs_name, hs_value, num_associated_deals, sync_to_objects","num_associated_deals, sync_to_objects",,"hs_name, hs_value",,"471678846, 416407630, 422529928","Date Lead Came Inbound - Company --> Deal, Stamp Date Lead Came Inbound, Date lead came inbound - Contact --> Company",Multiple workflows (3) write to the same properties: date_account_came_inbound; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,416407630.0,Stamp Date Lead Came Inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Date Lead Came Inbound"" property on deals when the associated company has this date known but the deal does not, or when syncing is enabled.",1,5
422529928,Date lead came inbound - Contact --> Company,True,True,True,Keep but Consolidate into Canonical Workflow,91637.0,92106.0,0.0,CONTACT,Filter criteria,2024-06-06 17:14:00,True,1,date_account_came_inbound,1,date_account_came_inbound,,,,date_account_came_inbound,1,"date_account_came_inbound, sync_to_objects",sync_to_objects,,,,"471678846, 416407630, 422529928","Date Lead Came Inbound - Company --> Deal, Stamp Date Lead Came Inbound, Date lead came inbound - Contact --> Company",Multiple workflows (3) write to the same properties: date_account_came_inbound; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,416407630.0,Stamp Date Lead Came Inbound,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Copies the ""Date Lead Came Inbound"" from a contact to its associated company when the contact has this date set or is marked to sync.",1,2
585380901,Deal - Contact Event was updated - Update on Deal,True,True,True,Keep as-is,11662.0,11825.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,event__c,1,"event___contact, event__c",event___contact,,,,0,"event___contact, hs_name, hs_value",event___contact,,"hs_name, hs_value",,,,,,,,Updates the Deal's Event property with the Contact's Event value when the Contact's Event was updated within the last day.,2,3
585380896,Deal - Contact PIC was updated - Update on Deal,True,True,True,Keep as-is,26875.0,27439.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,primary_inbound_channel,1,"pic___contact, primary_inbound_channel",pic___contact,,,,0,"hs_name, hs_value, pic___contact",pic___contact,,"hs_name, hs_value",,,,,,,,"Updates the deal's Primary Inbound Channel based on the Contact - PIC value, setting it to ""Direct Traffic"" if PIC is ""Direct Signup Page,"" otherwise copying the PIC value.",2,3
483564947,Deal - Event - PIC is Unknown --> Deal PIC,True,True,True,Keep as-is,19515.0,19851.0,1.0,DEAL,Filter criteria,2024-06-09 10:38:00,True,3,"event__c, primary_inbound_channel",2,"event__c, primary_inbound_channel",,,,"event__c, primary_inbound_channel, primary_lead_channel",3,"event__c, primary_inbound_channel, primary_lead_channel",,,,,,,,,,,"Updates the ""Primary Inbound Channel"" property to ""Event"" if an event is known, or to ""Direct Traffic"" if not, for deals with an unknown channel after a 20-minute delay.",2,3
585409209,Deal - Fix Primary Inbound - Naming,True,True,True,Keep as Canonical Workflow,48645.0,49689.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,primary_inbound_channel,1,primary_inbound_channel,,,,primary_inbound_channel,1,"hs_name, hs_value, primary_inbound_channel",,,"hs_name, hs_value",,"585409209, 565518086, 460380164","Deal - Fix Primary Inbound - Naming, Deal PIC - startup nyc --> rho banks, Primary Inbound Channel - Company --> Deal",Multiple workflows (3) write to the same properties: primary_inbound_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,585409209.0,Deal - Fix Primary Inbound - Naming,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Updates the ""Primary Inbound Channel (Legacy)"" property based on its current value, assigning standardized names for various inbound sources.",1,3
478181930,Deal - Recent Deal Date - For influenced deals,True,True,True,Delete,329.0,333.0,0.0,DEAL,Filter criteria,2023-10-02 10:40:00,True,3,createdate,1,"createdate, recent_deal_date___prospect_pipeline",recent_deal_date___prospect_pipeline,,,"pipeline, primary_inbound_channel",2,"pipeline, primary_inbound_channel",,,,,,,Low Total Enrollment,,,,"Sets the ""Recent Deal Date - Prospect Pipeline"" to the deal's creation date for deals in the Sales Pipeline influenced by email or lead nurturing channels.",2,2
554266371,Deal - SAL = yes,True,True,True,Keep as-is,23834.0,24187.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,,0,sal_,sal_,,,sal_date__c,1,sal_date__c,,,,,,,,,,,"Sets the property ""SAL?"" to ""Yes"" for deals with a known ""SAL Date"" property.",1,1
554148731,Deal - Set to disqualifed = yes,True,True,True,Keep but Consolidate into Canonical Workflow,15118.0,15345.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,2,disqualified_,1,disqualified_,,,,dealstage,1,"dealstage, hs_name, hs_value",,,"hs_name, hs_value",,"554148731, 558111086, 558120196, 558120779","Deal - Set to disqualifed = yes, disqualified - Company --> Contact, Disqualified - Deal --> Company, Disqualified - Contact --> Company",Multiple workflows (4) write to the same properties: disqualified_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,558120779.0,Disqualified - Contact --> Company,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""Disqualified?"" property to ""Yes"" for deals in the stages Disqualified or Closed Lost.",1,3
554228842,Deal - SQL = Yes,True,True,True,Keep but Consolidate into Canonical Workflow,26252.0,26648.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,,0,sql_,sql_,,,sql_date,1,sql_date,,,,,"554228842, 570882591, 537218482","Deal - SQL = Yes, Contact - SQL? = yes, Meeting Set --> SQL = Yes",Multiple workflows (3) write to the same properties: sql_; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,570882591.0,Contact - SQL? = yes,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets the ""SQL?"" property to ""Yes"" for deals with an SQL Date after December 31, 2023.",1,1
529520486,Deal - Unknown Properties --> Stamp properties,False,False,True,Delete,4882.0,4882.0,0.0,DEAL,Filter criteria,2025-09-17 11:36:00,True,5,"date_account_came_inbound, inbound_type, primary_inbound_channel",3,"date_account_came_inbound, inbound_type, primary_inbound_channel",,,,"date_account_came_inbound, inbound_priority_type__cloned_, inbound_type, opportunity_source, primary_inbound_channel",5,"date_account_came_inbound, inbound_priority_type__cloned_, inbound_type, opportunity_source, primary_inbound_channel",,,,,,,Inactive Workflow,,,,,3,5
432462168,Deal --> Company - Close Date (cloned),True,True,True,Keep but Consolidate into Canonical Workflow,52723.0,53529.0,0.0,DEAL,Filter criteria,2023-08-10 15:51:00,True,1,closedate,1,"closedate, deal_close_date",deal_close_date,,,closedate,1,closedate,,,,,"432447543, 432462168","Company --> Contact - close date, Deal --> Company - Close Date (cloned)","Multiple workflows (2) write to the same properties: closedate, deal_close_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",432447543.0,Company --> Contact - close date,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,Copies the Close Date from a deal to the associated company's Deal Close Date when the deal's Close Date is known.,2,1
436334991,Deal --> Company - deal name,True,True,True,Keep as-is,51605.0,52372.0,0.0,DEAL,Filter criteria,2023-08-10 15:51:00,True,1,dealname,1,"deal_name, dealname",deal_name,,,dealname,1,dealname,,,,,,,,,,,Copies the deal name to the associated company's deal name property when the deal name is known.,2,1
435488180,Deal --> Company - Pipeline,True,True,True,Keep as-is,59382.0,60189.0,0.0,DEAL,Filter criteria,2023-08-10 15:51:00,True,1,pipeline,1,"last_deal_pipeline, pipeline",last_deal_pipeline,,,pipeline,1,"hs_name, hs_value, pipeline",,,"hs_name, hs_value",,,,,,,,"Updates the company’s ""Last Deal Pipeline"" property with the associated deal’s pipeline whenever a deal’s pipeline is known or changed.",2,3
472293733,Deal --> Company - rho use case,True,True,True,Keep but Consolidate into Canonical Workflow,32715.0,33179.0,0.0,DEAL,Filter criteria,2023-09-25 11:41:00,True,1,,0,rho_use_case,rho_use_case,,,rho_use_case__c,1,rho_use_case__c,,,,,"553171267, 472293733","Company --> Contact - Rho Use case, Deal --> Company - rho use case",Multiple workflows (2) write to the same properties: rho_use_case; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,553171267.0,Company --> Contact - Rho Use case,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Updates the ""Rho Use Case"" property on associated companies when this property is known on deals.",1,1
554527846,Deal --> Contact - SQL,True,True,True,Keep as Canonical Workflow,9508.0,9605.0,0.0,CONTACT,Filter criteria,2025-04-25 00:21:00,True,1,sql_date,1,"sql_, sql_date",sql_,,,sql_date,1,sql_date,,,,,"558064691, 554527846","SQL Date - Deal --> Company, Deal --> Contact - SQL","Multiple workflows (2) write to the same properties: sql_, sql_date; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",554527846.0,Deal --> Contact - SQL,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,"Sets a date property and updates a status property to ""Yes"" for contacts associated with deals having an SQL Date after 2023-12-31 or with an unknown SQL Date.",2,1
432430489,Deal -> Contact and Companies - owner,True,True,True,Keep but Consolidate into Canonical Workflow,90058.0,91265.0,0.0,DEAL,Filter criteria,2023-08-10 15:51:00,True,1,hubspot_owner_id,1,"deal_owner, hubspot_owner_id",deal_owner,,,hubspot_owner_id,1,"hs_name, hs_value, hubspot_owner_id",,,"hs_name, hs_value",,"432430489, 585622274","Deal -> Contact and Companies - owner, Copy deal owner to contact owner","Multiple workflows (2) write to the same properties: deal_owner, hubspot_owner_id; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.",585622274.0,Copy deal owner to contact owner,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Sets the Deal Owner property on associated contacts and companies when the deal owner is known.,2,3
497904006,Deal Contact Job Title,True,True,True,Keep as-is,16611.0,16840.0,0.0,DEAL,Filter criteria,2023-10-29 13:12:00,True,3,,0,deal_contact_job_title,deal_contact_job_title,,,"jobtitle, opportunity_created_date, pipeline",3,"jobtitle, opportunity_created_date, pipeline",,,,,,,,,,,"Sets the deal's contact job title when the deal is in the Sales Pipeline, created after June 30, 2023, and the associated contact's job title is known.",1,3
565518086,Deal PIC - startup nyc --> rho banks,True,True,True,Keep but Consolidate into Canonical Workflow,806.0,848.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,primary_inbound_channel,1,primary_inbound_channel,,,,primary_inbound_channel,1,primary_inbound_channel,,,,,"585409209, 565518086, 460380164","Deal - Fix Primary Inbound - Naming, Deal PIC - startup nyc --> rho banks, Primary Inbound Channel - Company --> Deal",Multiple workflows (3) write to the same properties: primary_inbound_channel; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,585409209.0,Deal - Fix Primary Inbound - Naming,Selected as base because enrollment data is unavailable; using the first-created workflow as canonical.,"Sets the ""Primary Inbound Channel (Legacy)"" property to ""Rho Banks NYC"" for deals containing ""startup nyc"" or ""nyc startup"" in that property.",1,1
555253071,Deal Stage - Company --> Contact,True,True,True,Keep as-is,51207.0,51977.0,0.0,COMPANY,Filter criteria,2025-04-25 00:21:00,True,1,deal_stage,1,"deal_stage, opportunity_stage",opportunity_stage,,,,0,"hs_name, hs_value, num_associated_contacts, opportunity_stage","num_associated_contacts, opportunity_stage",,"hs_name, hs_value",,,,,,,,Copies the Deal Stage property from a company to associated contacts when the Deal Stage is updated within the last day.,2,4
578880015,Deal stage --> 'Contact Deal Stage',True,True,True,Keep as-is,110586.0,112716.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,1,dealstage,1,"contact_deal_stage, dealstage",contact_deal_stage,,,dealstage,1,"dealstage, hs_name, hs_value",,,"hs_name, hs_value",,,,,,,,"Updates the contact's ""Contact Deal Stage"" property to match the associated deal's ""Deal Stage"" when the deal stage is known or recently updated.",2,3
415719269,Deal Stage --> Deal --> Company,True,True,True,Keep as-is,73894.0,74697.0,0.0,DEAL,Filter criteria,2024-04-10 08:52:00,True,3,,0,opportunity_stage,opportunity_stage,,,"dealstage, opportunity_created_date, pipeline",3,"dealstage, opportunity_created_date, pipeline",,,,,,,,,,,"Updates the deal stage of associated deals based on their current stage for deals in specified pipelines created after June 30, 2023.",1,3
557946446,Deal Stage -Deal --> Contact,True,True,True,Keep but Consolidate into Canonical Workflow,124056.0,126183.0,0.0,DEAL,Filter criteria,2025-04-25 00:21:00,True,2,deal_stage,1,deal_stage,,,,dealstage,1,"dealstage, hs_name, hs_value",,,"hs_name, hs_value",,"557946446, 582860062, 581069693","Deal Stage -Deal --> Contact, Set contact deal stage = unqualified, Bestmoney - New Lead",Multiple workflows (3) write to the same properties: deal_stage; consolidate to a single canonical workflow to avoid conflicts and simplify maintenance.,582860062.0,Set contact deal stage = unqualified,Selected as base because it has the highest historical enrollment among workflows writing the same properties.,Updates the Deal Stage property on associated contacts based on the deal's current stage when the Deal Stage property is known and recently updated.,1,3
